ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
4632,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.1254824687210676,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.208773248358833,0.018915019315221663,-0.6699397163136586,0.013732812755938373,0.6232535385298354,-0.010304522875438961,0.6240405690890088,-0.007008231791313918,-0.4751752246382726,0.0048124491939941375,-0.7439604726693266,-0.005962840403266209,-0.26353175985684285,-0.011884263732722276,-0.6304847034258383,-0.003303773668189225,0.2560296219302742,0.021997134438972568,0.6719924627615879,0.0009956455179152537
4636,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.902307773744463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9108837784488237,-0.011281145243651904,-0.3798337674595662,-0.00035367995988062564,3.2372918595078257,0.010752848766669666,-2.049729398547061,0.024306758186806773,0.7017615824598824,-0.01986608306344288,-0.2361869306883032,0.02664199146440219,0.40249990317868395,-0.008937040539488138,-0.5788148903105337,-0.017662896646861246,0.9014115309406924,0.017346101350561083,-0.6898718616425521,0.004010950411741347
4637,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.5109038096456416,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7620874518289454,-0.01790142069751357,0.08789588471182007,0.0036054888268097283,1.5274842066788765,-0.015404258624012577,2.3655836467491564,-0.014280152034442734,-0.3883644346666537,0.012561635188378018,0.324884365295445,-0.0015371503369353552,-0.4322218603861652,-0.01739470933055032,1.347431619629682,0.00432511710395813,-0.437794892991627,-0.00902457803477576,-0.6251020253304244,0.026358529774375646
4638,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.13146509189531505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9061651121645202,0.018757734410994438,-0.2922915078900786,0.008891703168660496,0.11435023693679262,-0.008184729587986281,0.1073795583339458,0.004240763414518006,-0.13341578764828488,0.012010649532727636,-0.941401450100513,0.014224106408954721,-0.7705516704793651,-0.012601496153081784,-1.050240157660275,-0.013096656633147064,0.12101267056487483,0.0004168249666506047,-0.7792238791062971,-0.0038321126716611273
4641,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.8963251505702156,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.441573735494166,-0.01695242410278267,2.555877728858418,-0.012427337250462463,-0.3155422953139559,0.019850711661078935,0.819870758701831,0.01103048179396428,0.7740679183978906,0.009754806862531837,1.7592357357280255,0.001133007757063784,-0.7000717665004641,-0.021912493542785995,-1.6562286704315934,0.018626376936431464,-0.3047783932204649,-0.01897818248857231,-0.14802397938775927,-0.0333617307724168
4643,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.13146509189531505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2.29046071504309,-0.008653405466651916,1.4111316115126546,0.021998281185728344,0.48478257590162066,0.01733813133184643,-0.40570354232858424,0.015395598423096618,-1.675766321192667,0.012290302569505624,-0.20430979951957554,0.009009524836438083,-0.732409677100929,0.004719391221528812,-0.3639313374639857,0.010261965617216436,0.5527320591824734,-0.0017671245000290582,-0.08073852854007714,-0.002491640275427261
4645,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6376206139547496,0.020185213520689717,1.1653146450892053,0.009399349882975548,-2.184786237064002,-0.012145744431076015,0.524960420875196,0.015853400374328915,0.12267958805251108,0.0033802176991638904,-1.0597283433332354,0.02021807610076353,-0.07062959955264914,0.004447092576128729,-1.5315012171736053,0.01813759806605016,1.3214471742385847,-0.005376710845391615,-0.4057152395424767,-0.026682532208950695
4651,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.3884126525116977,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1089976734314162,-0.014393018073459735,-1.1878680571273792,0.007670340832184513,0.09011475062612799,-0.010633138273480345,0.8086824210268967,-0.008109138227152406,-0.5028307517744578,-0.020219786626641676,0.10929077002008046,-0.0027307690258427065,1.281741411068009,0.012612330967861997,1.4048267983195124,0.009920796415791067,0.3984747305426848,-0.006183724464109427,-0.007043634651025796,0.01655838914351325
4652,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1.1532727111865981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.478790375449129,0.005487390342243479,2.656788059901979,-0.005183639046248877,-0.3532246044148519,0.00675048172513146,-1.4199559405234867,0.020129098520414862,-0.4029708118198557,0.008488536196422935,-0.543770217082327,-0.017145820170916395,0.3085409238846566,0.01724940737856487,0.43218913747499016,0.008015146699905589,-0.014419640799840672,0.015533752955967563,0.9575688939515633,0.005095248738360149
4653,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.516886432819889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.3515573061631474,-0.016144408621604645,-0.9079453774166683,-0.0015751448488948811,-0.8489174259151846,-0.02009805176004473,2.9429597482688146,-0.012674387124075629,1.1685599726665945,-0.02017285838004328,0.7821350662006097,-0.007048523087295773,1.2278239190019045,-0.014261415084973233,-0.9328997720535229,0.01764414270783776,-0.0436242155451415,-0.01685937470594407,0.20157688947718722,-0.02983943499892345
4654,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.5109038096456416,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3174994313046235,0.014169231315853677,1.2404312255140533,0.002834996881732544,-0.9581467720447209,-0.017111615834492843,-0.8192182782696563,0.015978357742040053,0.15405580037043348,0.018655661776484637,-2.6566019376508505,-0.03599109786591027,0.3948272254555876,0.018909799096481293,-0.994678751337722,-0.021995833761139134,-1.4749916259014548,0.021880039923755753,1.6169074832398433,-0.02463715596078048
4656,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.38243002933745024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.32977278307695185,0.021297385661539613,1.6321106070172455,0.022028494163868605,-1.994137553056421,-0.014158900357898145,0.46484720041532956,0.019384421341315076,-1.5240604192003075,0.005612846787795752,-1.3466672975106058,0.007760371934251433,0.46311357929169145,0.013442920764215001,-0.32525176276534956,0.01916357129871951,1.0851420826299194,-0.00984383546459249,-0.5336744234552658,0.0003991315020592004
4657,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.6453602131280803,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3700587207526585,-0.019212105774046622,-0.6527090988014095,0.0030906361062554375,2.4651950852989715,-0.01807759155310736,0.4111275387554598,-0.003102847152030161,0.38496727928647007,0.018244432827328582,-1.66753419856447,0.010226958585066228,-0.9083155962697647,-0.0002492693237935349,1.1232503824319158,-0.023486194091927103,-0.5146721897463081,0.012379809581539135,-0.4236043197301997,0.018299716064504094
4658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.287729114669037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034477431985384346,0.020371814035774653,-2.945964807707756,0.008067881968558685,-1.758256543165275,0.02470998624865931,-1.4410138582349168,-0.016302512246256107,-0.7430938649458999,-0.014379928476224834,0.9132807460951078,-0.00994080811227891,0.04121469858754459,0.00388414251803501,-1.4115048890632638,-0.017290918048585204,-0.6493436978894399,-0.009630169677464991,0.3861963842951347,-0.02145560266373859
4659,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.1254824687210676,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0118718384330045,-0.01778088249501114,0.12684438852851107,0.0021320447298506765,1.8995110642844408,-0.01738971439382045,1.7535773425552463,-0.013602850208184141,0.08586118631478087,0.009154520854318254,-0.35232393602533524,-0.0011592089689882552,-0.3925715955549919,-0.005062941898705733,1.6288083650864003,0.010188777203639058,0.303082384889604,0.01822792434126546,0.4857912717573657,0.023942638928482994
4664,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1.1532727111865981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.9495532078120454,-0.01526146910372397,2.336186005102582,-0.0007448544815695035,0.4124603925509004,0.010848552545583022,-0.9363002444990866,0.025614405541740888,-1.104830565155761,-0.01586576427548634,0.8316649393590474,-0.0003829572119015726,1.4848679266413034,0.013787369722226332,1.5230174640267355,0.020116764908656954,0.6400263974881939,-0.014607640544021134,-0.6641959389290604,0.028699681938242554
4669,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.25993887220350637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2470309780724969,-0.0197558385337427,0.0423722763862257,-0.010853549882610322,-0.6029804596416819,-0.018272605934635294,0.9615629392242403,-0.01749302870281411,0.9145426203017005,0.00776865809102615,-0.7962034491727316,0.011332097449847171,-0.5073221868883376,0.030357459436381625,2.6364068970304833,0.022607534734554433,0.970999000753264,0.01343788185934992,0.6580970666201403,0.016784782230910872
4674,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.1254824687210676,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.9911978414060478,-0.019542932674551466,0.11665556977750838,-0.0065823830938534665,-1.1036204305020973,-0.016567938864612646,3.2543007432691415,-0.020687574331274657,1.0297940636376839,0.014044288712042465,0.49779817529932474,-0.015580485914193148,-0.4384844155625431,-0.014253593189156682,-0.558814686610689,0.010711680886827538,-1.1718257367930334,-0.01870224899180063,0.39122235794699434,-0.0286694752196431
4678,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1.4102202718029808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07359790097112195,-0.0142038290534013,1.9919407398493434,-0.0014548456713685397,2.106223515572667,0.014972493317480106,-0.022177497663510754,0.012747687638465172,-0.7570158110644247,0.012620373426482562,1.0684417942312077,-0.0002900452235204978,-0.5242575102258646,-0.02120988332573589,0.3444512068273043,-0.001264246008350633,-0.5343614803558866,-0.010278744501179906,-0.8830264359741135,0.021032402592587367
4679,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.516886432819889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.24717123563443488,0.021272630455431197,0.06357640171446781,0.009145020010963732,-1.3841976211565334,-0.01591352707620795,-0.14554395929156497,0.017394450717897386,0.722300350871192,-0.028598938527553713,-1.1081674973035756,0.019658394900271943,1.4050800363567846,0.011769151488090428,-1.4232779657290549,0.025697534264446015,2.504236219472885,0.021001285034723084,0.6135652216961485,-0.02677320885020409
4681,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.6453602131280803,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.029043460094738117,0.014101850459608819,-1.2498530805078658,-0.010726532577359395,-1.5744004020059292,-0.009015169210339454,-2.1597152992332482,0.015901466085851596,0.6237524736082019,-0.028004439444484625,-0.8853225656079597,-0.004833449985831206,2.1212568190613106,0.024123658307257555,0.020498947037406616,-0.025311121806294964,-0.5570828500575495,-0.015289163826355286,-0.7428644886634868,-0.0009709961670952428
4684,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.6453602131280803,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5259910463169297,-0.013367243547326362,-1.2334226579827188,-0.001279030966325444,-0.3878547499531198,-0.00010587923317568535,-0.3540945970982662,-0.012647076980815457,0.007397625976263281,0.019055370898793212,-0.8420376609298459,0.006517144542390909,-1.1964523358867896,0.018128593523915805,1.0349545825201,-0.020259358739832648,-0.970616352731697,-0.01132673901963184,-0.46481156444218397,0.004477295398588718
4687,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.6453602131280803,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.039469287398564,-0.01692367793180771,-1.575717937438137,-0.003663555644169886,0.13221165926853495,-0.02605781420464942,0.8181489198078754,-0.0033485765666313597,0.5246651366216384,-0.0217216944526534,-0.5068330521338203,0.003819955973103657,1.6547040318846635,0.011570798838800259,1.5612159809807116,-0.007806267241299669,-0.2096176042636565,-0.019320886854532548,-1.0565264812262136,0.01889092287358457
4689,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0029913115871237194,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-2.8449050741409803,-0.009397171862471913,1.7375686302799898,0.02690587625350752,0.46333644517543293,0.021055252805397565,0.15391345278534171,0.016925902009211718,-1.830816433528793,0.010664924221026273,0.22158404034630133,0.003873485421766928,-0.6445417789331908,-0.005033139841783511,-1.2596126716748974,0.016661089623152266,0.5372077837698244,-0.0032193172881233513,0.19724055137992122,-0.0161137655619837
